player_name,pitcher_effectiveness,pitcher_command,trusted_velocity_score,trusted_movement_score,trusted_tunneling_score,raw_tunneling_score,pitcher_effectiveness_contribution,pitcher_command_contribution,trusted_velocity_score_contribution,trusted_movement_score_contribution,paom_score,paom_confidence,effectiveness_confidence,movement_confidence,command_confidence,velocity_confidence
"Eisert, Brandon",90.41394335511983,61.43790849673203,3.485838779956427,28.75816993464052,-0.0171772087339251,-0.1717720873392515,62.321743666045336,9.823585948392253,0.44088509055129704,0.6997739917852712,73.28598869677415,33.828069848499446,33.828069848499446,75.0,100.0,75.0
"Doval, Camilo",91.93899782135077,15.904139433551197,52.94117647058824,12.418300653594772,0.0097658956339383,0.0976589563393838,63.37295380017141,2.5429850150093416,6.695942312747825,0.30217513281636715,72.91405626074494,35.89027975030551,35.89027975030551,75.0,93.49738219895288,75.0
"Zeferjahn, Ryan",87.14596949891067,5.664488017429194,89.54248366013073,22.22222222222222,,,60.06915052148948,0.9057206902772998,11.325235763536444,0.5407344481977095,72.84084142350093,22.56083889550025,22.56083889550025,100.0,84.84836339345358,100.0
"Webb, Logan",81.04575163398692,95.42483660130719,3.0501089324618738,50.98039215686274,-0.0091626515905049,-0.0305421719683498,55.86430998498521,15.257910090056052,0.38577445423238493,1.2405084399829809,72.74850296925663,49.00614328288772,49.00614328288772,100.0,97.73400365630712,100.0
"Montero, Rafael",74.50980392156863,97.82135076252723,32.89760348583878,52.94117647058824,-0.004028233686743,-0.0402823368674302,51.359123695873514,15.641099612865679,4.160853042077866,1.2882203030592494,72.4492966538763,31.612838111712993,31.612838111712993,75.0,90.5403764420158,75.0
"Ohl, Pierson",83.44226579520696,74.07407407407408,17.647058823529413,26.361655773420477,,,57.516211624326175,11.844039795933922,2.2319807709159414,0.6414594924698319,72.23369168364587,22.779922779922774,22.779922779922774,75.0,67.56410256410255,75.0
"Ryan, Joe",72.76688453159042,90.19607843137256,51.633986928104584,40.52287581699346,-0.0008435376145068,-0.0028117920483563,50.15774068544372,14.421860222107776,6.530610403791089,0.9860451702428822,72.09625648158547,46.30539785545773,46.30539785545773,100.0,96.22345502266764,100.0
"Barlow, Scott",80.3921568627451,53.59477124183007,51.4161220043573,58.387799564270146,,,55.41379135607404,8.569511146469837,6.503055085631631,1.420753256048884,71.90711084422439,22.678930727220465,22.678930727220465,100.0,83.72803566745344,100.0
"Fried, Max",72.33115468409585,43.790849673202615,99.34640522875817,92.81045751633987,0.1280610676904608,0.1280610676904608,49.857394932836264,7.001917644066818,12.565225080711967,2.2583615189433752,71.68289917655842,39.350087195670355,39.350087195670355,100.0,98.6396624472574,100.0
"Ashcraft, Braxton",73.63834422657952,52.28758169934641,80.3921568627451,86.49237472766885,,,50.75843219065861,8.360498679482768,10.167912400839288,2.1046232934753992,71.39146656445607,29.234794284971933,29.234794284971933,100.0,88.08411507191994,100.0
"Taylor, Grant",83.66013071895425,15.032679738562091,80.82788671023965,41.830065359477125,,,57.6663845006299,2.4036433703512956,10.2230230371582,1.0178530789603946,71.3109039870998,23.07692307692308,23.07692307692308,75.0,75.30769230769232,75.0
"Coulombe, Danny",92.5925925925926,39.21568627450981,1.7429193899782136,26.797385620915033,,,63.82347242908258,6.270374009612077,0.22044254527564852,0.6520621287090028,70.9663511126793,25.925925925925924,25.925925925925924,100.0,65.95319961795607,100.0
"Legumina, Casey",69.93464052287581,87.14596949891067,62.091503267973856,33.769063180827885,,,48.2054932934953,13.934164465804614,7.8532656754449786,0.8217043085357352,70.81462774328062,31.03448275862069,31.03448275862069,100.0,75.98954703832752,100.0
"Cabrera, Edward",72.54901960784314,52.94117647058824,83.2244008714597,61.87363834422658,0.0203038008399985,0.0338396680666642,50.00756780913999,8.465004912976303,10.526131536912217,1.5055743459622504,70.50427860499076,34.02136339043881,34.02136339043881,100.0,99.65423327412672,100.0
"Castillo, José",80.82788671023965,69.93464052287581,16.122004357298476,44.66230936819172,,,55.7141371086815,11.182166983808202,2.039093543799749,1.0867702145150047,70.02216785080445,25.650557620817843,25.650557620817843,75.0,67.58097038437303,75.0
"Meyer, Max",83.87799564270153,56.42701525054466,14.596949891067537,37.690631808278866,,,57.81655737693363,9.022371491608487,1.8462063166835563,0.9171280346882722,69.60226321991395,29.69789011850275,29.69789011850275,100.0,73.84857234520372,100.0
"Casparius, Ben",74.94553376906318,25.925925925925924,92.37472766884531,84.53159041394336,-0.0156125031918141,-0.0520416773060472,51.65946944848095,4.145413928576872,11.683454899609371,2.056911430399131,69.54524970706632,30.768200243504996,30.768200243504996,100.0,92.24095083738518,100.0
"Bubic, Kris",88.23529411764706,40.08714596949891,3.9215686274509802,74.7276688453159,0.0052670302161046,0.0175567673870156,60.8200149030081,6.409715654270123,0.49599572687020915,1.8183521150177882,69.54407839916622,34.62209421518552,34.62209421518552,100.0,93.45181058495822,100.0
"Harrison, Kyle",70.37037037037037,81.91721132897604,46.84095860566449,81.26361655773421,,,48.50583904610276,13.098114597856338,5.924393404283054,1.97739165860535,69.50573870684751,28.31541218637993,28.31541218637993,50.0,85.25757575757575,50.0
"Sánchez, Cristopher",75.38126361655773,81.04575163398692,31.590413943355124,14.161220043572984,0.0010751617414973,0.0035838724716577,51.959815201088404,12.95877295319829,3.9955211331211298,0.3445856777730502,69.25869496518088,58.1131498876107,58.1131498876107,75.0,100.0,75.0
"Alvarado, Elvis",86.05664488017429,10.239651416122005,63.18082788671025,9.803921568627452,,,59.31828613997086,1.6372643247320422,7.9910422662422596,0.2385593153813425,69.1851520463265,25.0936329588015,25.0936329588015,75.0,84.15712988192553,75.0
"Banks, Tanner",75.16339869281046,94.33551198257081,15.468409586056644,10.893246187363834,,,51.80964232478468,15.083733034233495,1.9564275893213805,0.26506590597926943,69.11486885431883,26.679632941299325,26.679632941299325,100.0,80.80969807868253,100.0
"Vesia, Alex",90.19607843137256,27.66884531590414,10.893246187363834,43.57298474945534,0.0008123663410562,0.0081236634105623,62.171570789741615,4.424097217892965,1.3777659079728033,1.0602636239170777,69.03369753952447,32.24938966205247,32.24938966205247,75.0,95.109335839599,75.0
"Fernandez, Ryan",81.69934640522875,47.05882352941176,25.925925925925924,67.10239651416123,,,56.31482861389639,7.524448811534491,3.2790828609752714,1.6328059808322999,68.75116626723845,23.07692307692308,23.07692307692308,50.0,75.06591760299625,50.0
"Nola, Aaron",66.23093681917211,99.78213507625271,39.651416122004356,84.31372549019608,0.0153050659242112,0.0255084432070186,45.65255439633201,15.95461831334628,5.015067905021004,2.0516101122795454,68.67385072697884,29.636608587886137,29.636608587886137,100.0,91.67729831144466,100.0
